189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 266 ms, execution time: 82 ms, waiting time: 184, processed by server 5)
116 getNumberofCities Mexico 89833 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
116 getNumberofCities Mexico 89833 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
76 getNumberofCities Sweden 21133 Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
1095 getNumberofCities China 41460 Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
49 getNumberofCities Netherlands 64609 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
383 getNumberofCities Canada 12070 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
43 getNumberofCities Guatemala 25481 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
86 getNumberofCities Ukraine 50948 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
53 getNumberofCities Kazakhstan 27629 Zone:3 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 4)
2 getNumberofCities Burundi 59638 Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
2 getNumberofCities Burundi 59638 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
12 getNumberofCities Senegal 64447 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
1 getNumberofCities Guyana 80523 Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
1 getNumberofCities Guyana 80523 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
1 getNumberofCities Guyana 80523 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
158 getNumberofCities Turkey 54174 Zone:3 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 4)
239 getNumberofCities Philippines 29090 Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
239 getNumberofCities Philippines 29090 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
14 getNumberofCities Guatemala 69213 Zone:4 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 5)
78 getNumberofCities Pakistan 87327 Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
9 getNumberofCities Bolivia 94246 Zone:2 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 3)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
10 getNumberofCities Kenya 96390 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
13 getNumberofCities Benin 44365 Zone:5 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 1)
5 getNumberofCities Uganda 90635 Zone:4 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 5)
13 getNumberofCities Kenya 58031 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
171 getNumberofCities Poland 27287 Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
171 getNumberofCities Poland 27287 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
29 getNumberofCities Romania 99490 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
55 getNumberofCities Canada 93698 Zone:5 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 1)
55 getNumberofCities Canada 93698 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
55 getNumberofCities Canada 93698 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
9 getNumberofCities Portugal 89269 Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
7 getNumberofCities Kyrgyzstan 50301 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
7 getNumberofCities Kyrgyzstan 50301 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
11 getNumberofCities Tajikistan 30501 Zone:3 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 4)
0 getNumberofCities Greenland 15400 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
5 getNumberofCities French Guiana 15157 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
1 getNumberofCities Bahamas 87092 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
1 getNumberofCities Bahamas 87092 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1 getNumberofCities Bahamas 87092 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1 getNumberofCities Bahamas 87092 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1 getNumberofCities Seychelles 12406 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
2 getNumberofCities Slovenia 43204 Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
323 getNumberofCities Japan 57583 Zone:1 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 2)
56 getNumberofCities Thailand 49412 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
56 getNumberofCities Thailand 49412 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
42 getNumberofCities Romania 65523 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
0 getNumberofCities Tuvalu 43225 Zone:4 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 5)
0 getNumberofCities Tuvalu 43225 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
0 getNumberofCities Tuvalu 43225 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
0 getNumberofCities Guam 67884 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
0 getNumberofCities Greenland 53657 Zone:5 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 1)
0 getNumberofCities Greenland 53657 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
14 getNumberofCities Kyrgyzstan 22720 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
2 getNumberofCities Equatorial Guinea 64619 Zone:1 (turnaround time: 255 ms, execution time: 83 ms, waiting time: 172, processed by server 2)
9 getNumberofCities Georgia 30787 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
13 getNumberofCities Ghana 92085 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
13 getNumberofCities Ghana 92085 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
13 getNumberofCities Ghana 92085 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
13 getNumberofCities Ghana 92085 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
20 getNumberofCities Israel 95003 Zone:1 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 2)
28 getNumberofCities Chile 99798 Zone:4 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 5)
14 getNumberofCities Bolivia 66486 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
41 getNumberofCities Peru 58154 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
41 getNumberofCities Peru 58154 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
34 getNumberofCities Chile 68657 Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
24 getNumberofCities Greece 64962 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
24 getNumberofCities Greece 64962 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
24 getNumberofCities Greece 64962 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
13 getNumberofCities Benin 46140 Zone:4 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 5)
204 getNumberofCities Mexico 43085 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
204 getNumberofCities Mexico 43085 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
0 getNumberofCities Tuvalu 94201 Zone:5 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 1)
12 getNumberofCities Botswana 29131 Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
4 getNumberofCities Uganda 97107 Zone:5 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 1)
22 getNumberofCities Tunisia 61149 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
22 getNumberofCities Tunisia 61149 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
22 getNumberofCities Tunisia 61149 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
22 getNumberofCities Tunisia 61149 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8 getNumberofCities Tunisia 92835 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
7 getNumberofCities Guinea 75157 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
114 getNumberofCities Poland 44140 Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
5 getNumberofCities Botswana 48201 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
5 getNumberofCities Botswana 48201 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
10 getNumberofCities Panama 45702 Zone:3 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 4)
19 getNumberofCities Benin 30020 Zone:1 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 2)
19 getNumberofCities Benin 30020 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
19 getNumberofCities Benin 30020 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
0 getNumberofCities Tuvalu 76203 Zone:3 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 4)
22 getNumberofCities Thailand 97272 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
22 getNumberofCities Thailand 97272 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
8 getNumberofCities Tunisia 92988 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
241 getNumberofCities United Kingdom 49360 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
356 getNumberofCities Indonesia 20930 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
215 getNumberofCities Indonesia 53866 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
215 getNumberofCities Indonesia 53866 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
215 getNumberofCities Indonesia 53866 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
215 getNumberofCities Indonesia 53866 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
377 getNumberofCities United States 71364 Zone:5 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 1)
25 getNumberofCities Tajikistan 15839 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
1 getNumberofCities Botswana 91744 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
11 getNumberofCities Ireland 32021 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
11 getNumberofCities Ireland 32021 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
10 getNumberofCities Botswana 34043 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
436 getNumberofCities United States 65253 Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
436 getNumberofCities United States 65253 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
436 getNumberofCities United States 65253 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
31 getNumberofCities Belgium 48563 Zone:2 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 3)
3 getNumberofCities Bahamas 18643 Zone:5 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 1)
3 getNumberofCities Bahamas 18643 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
16 getNumberofCities Cambodia 24719 Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
23 getNumberofCities Belarus 51006 Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
1401 getNumberofCities China 21744 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
52 getNumberofCities Ghana 24334 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
52 getNumberofCities Ghana 24334 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
52 getNumberofCities Ghana 24334 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
52 getNumberofCities Ghana 24334 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
0 getNumberofCities French Guiana 63161 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
28 getNumberofCities Hungary 67043 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
15 getNumberofCities Haiti 63347 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
10 getNumberofCities Burundi 17254 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
10 getNumberofCities Burundi 17254 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
257 getNumberofCities Netherlands 11837 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
124 getNumberofCities Pakistan 53826 Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
124 getNumberofCities Pakistan 53826 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
124 getNumberofCities Pakistan 53826 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
0 getNumberofCities Tokelau 79728 Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
341 getNumberofCities Indonesia 24450 Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
341 getNumberofCities Indonesia 24450 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
18 getNumberofCities Haiti 45928 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
0 getNumberofCities 16864 Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
36 getNumberofCities Uganda 21324 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
22 getNumberofCities Senegal 21642 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
22 getNumberofCities Senegal 21642 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
22 getNumberofCities Senegal 21642 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
22 getNumberofCities Senegal 21642 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
103 getNumberofCities Philippines 81773 Zone:1 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 2)
8 getNumberofCities Georgia 34882 Zone:2 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 3)
165 getNumberofCities Poland 28832 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
8 getNumberofCities Serbia 94190 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
8 getNumberofCities Serbia 94190 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1 getNumberofCities Bhutan 53877 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
13 getNumberofCities Slovakia 41505 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
13 getNumberofCities Slovakia 41505 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
13 getNumberofCities Slovakia 41505 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
22 getNumberofCities Portugal 46964 Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
20 getNumberofCities Belarus 63016 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
20 getNumberofCities Belarus 63016 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
35 getNumberofCities Ireland 16155 Zone:1 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 2)
8 getNumberofCities Cambodia 58578 Zone:5 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 1)
10 getNumberofCities Cambodia 43740 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
10 getNumberofCities Guatemala 79893 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
10 getNumberofCities Guatemala 79893 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
10 getNumberofCities Guatemala 79893 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
10 getNumberofCities Guatemala 79893 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
5 getNumberofCities Georgia 66472 Zone:2 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 3)
60 getNumberofCities Kenya 12877 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
260 getNumberofCities Japan 73898 Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
22 getNumberofCities Kazakhstan 99690 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
22 getNumberofCities Kazakhstan 99690 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
79 getNumberofCities Pakistan 86793 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
21 getNumberofCities Israel 87437 Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
21 getNumberofCities Israel 87437 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
21 getNumberofCities Israel 87437 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
3 getNumberofCities Ireland 96583 Zone:2 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 3)
10 getNumberofCities Kenya 83802 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
10 getNumberofCities Kenya 83802 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1 getNumberofCities Tonga 18146 Zone:3 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 4)
3 getNumberofCities Burundi 39790 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
2 getNumberofCities Tajikistan 85783 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
386 getNumberofCities Brazil 55292 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
386 getNumberofCities Brazil 55292 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
386 getNumberofCities Brazil 55292 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
386 getNumberofCities Brazil 55292 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
13 getNumberofCities Chad 19925 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
382 getNumberofCities Brazil 55757 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
20 getNumberofCities Ghana 63953 Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
7 getNumberofCities Togo 54161 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
7 getNumberofCities Togo 54161 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
398 getNumberofCities Brazil 52892 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
13 getNumberofCities Oman 54864 Zone:1 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 2)
13 getNumberofCities Oman 54864 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
13 getNumberofCities Oman 54864 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
30 getNumberofCities Chile 92464 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
75 getNumberofCities Peru 28699 Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
75 getNumberofCities Peru 28699 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
10 getNumberofCities Sweden 96408 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
32 getNumberofCities Portugal 36990 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
24 getNumberofCities Ireland 20129 Zone:1 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 2)
7 getNumberofCities Honduras 52866 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
7 getNumberofCities Honduras 52866 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
7 getNumberofCities Honduras 52866 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
7 getNumberofCities Honduras 52866 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
242 getNumberofCities Canada 20333 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
37 getNumberofCities Norway 13041 Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
0 getNumberofCities Palau 61489 Zone:3 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 4)
1 getNumberofCities Guyana 58201 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
1 getNumberofCities Guyana 58201 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
5 getNumberofCities Georgia 51667 Zone:1 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 2)
43 getNumberofCities Nepal 10495 Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
43 getNumberofCities Nepal 10495 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
43 getNumberofCities Nepal 10495 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
117 getNumberofCities Turkey 77082 Zone:3 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 4)
97 getNumberofCities Turkey 89318 Zone:1 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 2)
97 getNumberofCities Turkey 89318 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
0 getNumberofCities 23043 Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
29 getNumberofCities Benin 15567 Zone:1 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 2)
6 getNumberofCities Slovakia 75362 Zone:3 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 4)
34 getNumberofCities Slovakia 21592 Zone:4 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 5)
34 getNumberofCities Slovakia 21592 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
34 getNumberofCities Slovakia 21592 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
34 getNumberofCities Slovakia 21592 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
13 getNumberofCities Senegal 55251 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
1 getNumberofCities Bhutan 82321 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
17 getNumberofCities Sweden 72601 Zone:2 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 3)
12 getNumberofCities Senegal 65897 Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
12 getNumberofCities Senegal 65897 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
7 getNumberofCities Switzerland 75431 Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
